,name,symbol,price,Prop,total coin value,additional capital needed,percent capital invested
BTC,Bitcoin,BTC,25852.44170106467,53.741339074415876,107482.67814883175,107413.03167088908,0.0647978624483365
ETH,Ethereum,ETH,1813.1114270947655,24.09173789191582,48183.47578383164,48145.38231274838,0.07905920123770648
BNB,BNB,BNB,358.95003782958344,6.284705637320941,12569.411274641881,12538.8287314188,0.24330927324161286
XRP,XRP,XRP,0.50285669838356,2.7202871355809832,5440.574271161967,5401.054763236003,0.7263848622642481
ADA,Cardano,ADA,0.5951745856150308,2.2077945996329946,4415.589199265989,4387.080336615029,0.6456411899843185
SOL,Solana,SOL,43.15078983515488,1.657372368351516,3314.7447367030322,3291.270707032708,0.7081700563667654
DOGE,Dogecoin,DOGE,0.07735799440638143,1.1137730123187706,2227.546024637541,2213.1651734773945,0.645591651130365
DOT,Polkadot,DOT,8.429606842313728,1.0231473898894976,2046.2947797789952,2032.8074088312933,0.6591118289007527
MATIC,Polygon,MATIC,1.0097975799215277,0.9571490151152877,1914.2980302305755,1902.6247702066826,0.6097932421989082
SHIB,Shiba Inu,SHIB,1.4477385439492444e-05,0.8626384143501165,1725.276828700233,1714.8386337983588,0.6050156547768537
AVAX,Avalanche,AVAX,22.838487248505327,0.733009003725888,1466.018007451776,1456.1974579349187,0.6698791874956103
UNI,Uniswap,UNI,7.277218044562604,0.6019437422660462,1203.8874845320925,1196.173633404856,0.6407451880965815
ETC,Ethereum Classic,ETC,39.632481730450095,0.5890424793426796,1178.0849586853592,1168.216470734477,0.8376720098263923
LTC,Litecoin,LTC,69.50140750516584,0.5370693567761415,1074.138713552283,1066.3545559117044,0.7246883053712491
ATOM,Cosmos,ATOM,20.461365551750827,0.6358853827755986,1271.7707655511972,1261.5400827753217,0.8044439338437962
NEAR,NEAR Protocol,NEAR,5.357510390963687,0.4576825234271299,915.3650468542598,908.1859829303685,0.7842842534312278
LINK,Chainlink,LINK,9.602140459819156,0.5122667411515323,1024.5334823030646,1016.6597271260129,0.7685210208408388
CRO,Cronos,CRO,0.13801598159450454,0.37838228336344826,756.7645667268965,750.0749320990109,0.8839783100336158
XLM,Stellar,XLM,0.14734577904472945,0.4056383983747169,811.2767967494337,804.9114590947014,0.7846073843399066
FLOW,Flow,FLOW,2.2369715689842073,0.2515476764048741,503.09535280974814,498.3977125148813,0.9337475030589893
VET,VeChain,VET,0.030192789650294965,0.23758787350014263,475.17574700028524,470.21205238177674,1.0446018446529666
