,name,price,Prop,total coin value,additional capital needed,percent capital invested
BTC,Bitcoin,27604.015151535787,53.618671961784706,65.9509665129952,-74.23878483559446,212.5666366405202
ETH,Ethereum,1870.0221800997906,23.24316018795006,28.589087031178575,-24.80004621067044,186.74654837219566
BNB,BNB,404.15785112864904,6.606876885359216,8.126458568991834,-30.349368858455556,473.46365087320794
XRP,XRP,0.6741756415603597,3.4058337080844465,4.189175460943869,-50.83704040321269,1313.5333283881723
ADA,Cardano,0.5934812399144624,2.060091443097225,2.5339124750095867,-27.080801396722087,1168.734680609662
SOL,Solana,46.73077820092909,1.6819535240880688,2.0688028346283245,-24.75466385270497,1296.569505723455
DOGE,Dogecoin,0.08853290572522789,1.1901192058874024,1.463846623241505,-16.092228582071186,1199.3111113264695
DOT,Polkadot,8.842319601944975,1.0066946569476778,1.2382344280456437,-13.528439307202465,1192.558807992034
MATIC,Polygon,1.1583858014811699,1.0251625051102566,1.2609498812856157,-13.427382081495619,1164.8624723930802
SHIB,Shiba Inu,1.5668298115939703e-05,0.871675299744943,1.07216061868628,-11.290126594790147,1153.0256752597345
AVAX,Avalanche,23.879976560947078,0.7164320303293227,0.8812113973050668,-9.912538008243013,1224.876282644287
UNI,Uniswap,9.473022862860512,0.73159942995269,0.8998672988418087,-9.330997393047545,1136.9303790744682
ETC,Ethereum Classic,38.9825818852341,0.5420293063686851,0.6666960468334827,-10.014531389720661,1602.113509939851
LTC,Litecoin,74.62260678883946,0.5392689248184759,0.6633007775267253,-8.29141203713401,1350.0229636471272
ATOM,Cosmos,17.901082290255708,0.5194189300433762,0.6388852839533528,-9.457325127750865,1580.2853290390358
NEAR,NEAR Protocol,5.090616691413735,0.41325680891137406,0.5083058749609901,-6.873088327588926,1452.1559883832545
LINK,Chainlink,10.74460913392598,0.5351961540248584,0.6582912694505758,-8.367180403047247,1371.0453246677077
CRO,Cronos,0.15112402365200694,0.38683804510763925,0.4758107954823963,-7.687908962199018,1715.7491665158004
XLM,Stellar,0.16259802678473603,0.4200350098749717,0.5166430621462151,-7.369361236913482,1526.3931477759552
FLOW,Flow,2.335061058407181,0.24516154157644185,0.30154869613902346,-5.372649675790427,1881.685593265993
VET,VeChain,0.03273738064130745,0.24052444093815956,0.29584506235393626,-5.086180315077009,1819.204057221047
