,name,total coin value,how much till index,percentage till index
BTC,Bitcoin,26.934159111612843,-42.82935319115698,-1.590150002963739
ETH,Ethereum,11.97445464315133,-25.867910745642323,-2.1602579421382853
BNB,BNB,3.123478893394112,-27.25450248604314,-8.725688060093525
XRP,XRP,1.363111907168395,-38.23349826440485,-28.048686291522205
ADA,Cardano,1.1118672169238861,-27.583106357704512,-24.807914054716427
SOL,Solana,0.8350462725595629,-22.790419912054233,-27.29240361997858
DOGE,Dogecoin,0.5574321995915263,-13.827626275181986,-24.805933861220353
DOT,Polkadot,0.5133764944130257,-13.012369373423304,-25.3466403605041
MATIC,Polygon,0.481277243903525,-11.24984631802496,-23.374980763229402
SHIB,Shiba Inu,0.43426421910757446,-10.067985342803917,-23.18400849025489
AVAX,Avalanche,0.36558105796439494,-9.423497909204277,-25.7767674333993
UNI,Uniswap,0.29983773281320714,-7.379668782839071,-24.61220845555304
ETC,Ethereum Classic,0.2954653602093228,-9.598087949580048,-32.48464707598979
LTC,Litecoin,0.2682126185679785,-7.501420643213161,-27.968186893160382
ATOM,Cosmos,0.32236112332042893,-10.043374214124208,-31.15566204346866
NEAR,NEAR Protocol,0.22718379979240247,-6.894989371697785,-30.34982854410541
LINK,Chainlink,0.25833954522521596,-7.677782101361688,-29.719732202316646
CRO,Cronos,0.18936981394224808,-6.501984640089653,-34.33485255507806
XLM,Stellar,0.2011772849205915,-6.108294358888152,-30.362743792368068
FLOW,Flow,0.12533826419427666,-4.552818855195849,-36.32425328739908
VET,VeChain,0.11866519722415811,-4.8362454623610995,-40.755382163360416
