,name,symbol,price,Prop,total coin value,additional capital needed,percent capital invested
BTC,Bitcoin,BTC,25853.708008786925,53.73852071438515,1074.770414287703,1005.120524912031,6.4804434928395365
ETH,Ethereum,ETH,1813.7011366222237,24.097129479636102,481.9425895927221,443.83672871228913,7.906722025259327
BNB,BNB,BNB,358.7646927502237,6.2808234409686055,125.61646881937212,95.04971699705305,24.333395222462393
XRP,XRP,XRP,0.503110787504201,2.721385641509351,54.42771283018702,14.88823604023186,72.6458539849309
ADA,Cardano,ADA,0.5954719757898935,2.2086737388278777,44.17347477655755,15.65036713622165,64.57066776977402
SOL,Solana,SOL,43.13676464270761,1.656665640352175,33.133312807043495,9.666912841410554,70.82418864148244
DOGE,Dogecoin,DOGE,0.07737572586780937,1.1139153186261663,22.278306372523325,7.894158933697563,64.56571338190355
DOT,Polkadot,DOT,8.426606871325369,1.0226795361331449,20.4535907226629,6.9710197285423074,65.91786829479135
MATIC,Polygon,MATIC,1.0099202697134029,0.9571682220802369,19.14336444160474,7.4686861237178,60.9855093836801
SHIB,Shiba Inu,SHIB,1.4479683941149548e-05,0.8626878682435212,17.253757364870424,6.813905243301599,60.50770218216308
AVAX,Avalanche,AVAX,22.844821601528867,0.7331379443835898,14.662758887671796,4.839485599014383,66.9947133681415
UNI,Uniswap,UNI,7.274433884861672,0.601652421276066,12.03304842552132,4.322148507567948,64.08101792060481
ETC,Ethereum Classic,ETC,39.67213986818077,0.5895721025399414,11.791442050798828,1.913079223621816,83.77569753232844
LTC,Litecoin,LTC,69.56435474345177,0.5375012600259994,10.750025200519987,2.958817469253389,72.47618108736835
ATOM,Cosmos,ATOM,20.448447818289505,0.635419482701317,12.70838965402634,2.4841657448815866,80.45255290000853
NEAR,NEAR Protocol,NEAR,5.358999173988349,0.4577632763348583,9.155265526697166,1.974206633552778,78.43638037809059
LINK,Chainlink,LINK,9.603073608073052,0.512264564631993,10.24529129263986,2.3707709340199585,76.85989723178392
CRO,Cronos,CRO,0.13801138866848714,0.3783313171376587,7.566626342753175,0.8772143339916028,88.4067972402028
XLM,Stellar,XLM,0.1473507016356771,0.40561080880611505,8.1122161761223,1.7466658654610496,78.46869674649167
FLOW,Flow,FLOW,2.236508520649435,0.2514700998335784,5.0294019966715675,0.33273410330775377,93.3842213541897
VET,VeChain,VET,0.03020084029071464,0.2376271215665646,4.752542431331292,-0.21247571246219543,104.47077991479765
