,name,symbol,price,Prop,total coin value,additional capital needed,percent capital invested
BTC,Bitcoin,BTC,25838.834478473746,0.5372154544362467,1074.4309088724935,1004.8210887874852,6.478761873860901
ETH,Ethereum,ETH,1812.6056935076222,0.24088826085336792,481.7765217067359,443.6936760861407,7.904670299350267
BNB,BNB,BNB,359.169896112551,0.0628954934073142,125.79098681462841,95.18971166583907,24.327080917081002
XRP,XRP,XRP,0.5038133345752905,0.027258931472229846,54.517862944459694,14.923172980187609,72.62700301479047
ADA,Cardano,ADA,0.5961731655864693,0.022118484876008485,44.23696975201697,15.68027512042509,64.5539122405414
SOL,Solana,SOL,43.17530007278962,0.016585759780376703,33.1715195607534,9.68415632115585,70.80581037772663
DOGE,Dogecoin,DOGE,0.07739292466320219,0.01114452106351196,22.289042127023922,7.901697432134634,64.54895913829168
DOT,Polkadot,DOT,8.436033580140382,0.010240893335048655,20.48178667009731,6.984132941872698,65.90076317868652
MATIC,Polygon,MATIC,1.009737143503058,0.00957243057546813,19.144861150936258,7.472299772040907,60.96968417200831
SHIB,Shiba Inu,SHIB,1.4482720766906918e-05,0.008630927649679411,17.26185529935882,6.819813626418933,60.492000957323235
AVAX,Avalanche,AVAX,22.841890429523758,0.0073323414487627084,14.664682897525417,4.842670012830201,66.9773288200635
UNI,Uniswap,UNI,7.278541318628427,0.0060214839037955985,12.042967807591197,4.327714009845063,64.06438945126864
ETC,Ethereum Classic,ETC,39.719429195803464,0.005904280854969057,11.808561709938115,1.9184238401830527,83.75395846414978
LTC,Litecoin,LTC,69.51208518081394,0.005372367983262263,10.744735966524525,2.959382426273363,72.45737414587582
ATOM,Cosmos,ATOM,20.51734059263036,0.006377257559586352,12.754515119172703,2.4958448228575225,80.43167615909016
NEAR,NEAR Protocol,NEAR,5.358206409391706,0.004578143576049824,9.156287152099647,1.9762905635147607,78.41602681648561
LINK,Chainlink,LINK,9.604219467984741,0.0051245866775647755,10.249173355129551,2.373713391382064,76.83995275390618
CRO,Cronos,CRO,0.1379821879958287,0.0037834944759204325,7.566988951840865,0.8789922996830484,88.38385644174608
XLM,Stellar,XLM,0.14757787906719735,0.004063415999863006,8.126831999726011,1.7514676240230855,78.44833479906887
FLOW,Flow,FLOW,2.236848465048348,0.002515736039103154,5.031472078206308,0.3340903016047774,93.35998895726996
VET,VeChain,VET,0.0301861779539258,0.002375734031870805,4.75146806374161,-0.21113959188379194,104.44367065191904
