,name,how much to buy,how much till index,percentage till index
BTC,Bitcoin,1074.5976684491422,1005.1228340990091,0.9353480503541394
ETH,Ethereum,479.59657395001403,441.7646779232465,0.9211172512864727
BNB,BNB,125.05357048833956,94.69566976960746,0.7572408320675437
XRP,XRP,55.93327850960562,15.37756216414823,0.27492688742547755
ADA,Cardano,44.70145898173289,15.905608753502637,0.3558185597477347
SOL,Solana,33.412801126826,9.816823596162038,0.2938042685765859
DOGE,Dogecoin,22.312844561588825,7.940427069402114,0.3558679865977923
DOT,Polkadot,20.560300378972403,7.039038082209476,0.34236066363157314
MATIC,Polygon,19.279516884369958,7.549578445746334,0.3915854578216549
SHIB,Shiba Inu,17.361948453750355,6.8814472203337065,0.3963522434515261
AVAX,Avalanche,14.687208527788853,4.870497902783299,0.3316149487200444
UNI,Uniswap,12.018311455184516,4.335046911228001,0.3607034921164344
ETC,Ethereum Classic,11.902752835985373,1.9543919026920928,0.16419662994121964
LTC,Litecoin,10.771581693115058,2.982976661669202,0.2769302361208337
ATOM,Cosmos,12.830683231741217,2.5324542786527005,0.19737485782423358
NEAR,NEAR Protocol,9.090026259504842,1.976980344866674,0.21748895860443485
LINK,Chainlink,10.366911455215131,2.41773534058251,0.23321655162456845
CRO,Cronos,7.605680225342877,0.8976246871176787,0.11802030331576452
XLM,Stellar,8.10601537104049,1.7603558350730548,0.21716660461341997
FLOW,Flow,5.039646690108099,0.3445285666857858,0.06836363496711628
VET,VeChain,4.771220470631573,-0.20153669948328723,-0.042240072686603236
