,name,how much to buy
BTC,Bitcoin,1034.0755396183722
ETH,Ethereum,540.391927781027
BNB,BNB,118.61732132424662
XRP,XRP,44.21944216625848
ADA,Cardano,43.74209053859432
SOL,Solana,31.255388067164596
DOGE,Dogecoin,21.31020529772363
DOT,Polkadot,21.610672824364926
MATIC,Polygon,19.59237276667048
SHIB,Shiba Inu,17.872100476765112
AVAX,Avalanche,15.169607547158243
UNI,Uniswap,12.335707476029471
ETC,Ethereum Classic,13.193312718397674
LTC,Litecoin,11.175486319238026
ATOM,Cosmos,11.288972366315106
NEAR,NEAR Protocol,9.359219002220419
LINK,Chainlink,9.684446177455202
CRO,Cronos,7.765702889469689
XLM,Stellar,7.232723442816707
FLOW,Flow,5.437686569980472
VET,VeChain,4.670074629731421
