,name,how much to buy
BTC,Bitcoin,1550.7922607937132
ETH,Ethereum,808.8548443814034
BNB,BNB,178.5541840222255
XRP,XRP,66.69765690798405
ADA,Cardano,65.72342599105325
SOL,Solana,46.55969296939804
DOGE,Dogecoin,32.2139128714446
DOT,Polkadot,32.52561434892328
MATIC,Polygon,29.518145926711743
SHIB,Shiba Inu,27.02599587123872
AVAX,Avalanche,22.813521605406187
UNI,Uniswap,18.397958133849354
ETC,Ethereum Classic,19.98989505289032
LTC,Litecoin,16.971691834610496
ATOM,Cosmos,16.954358323082612
NEAR,NEAR Protocol,13.965119863835286
LINK,Chainlink,14.5770013086126
CRO,Cronos,11.712787214831502
XLM,Stellar,10.962626298400002
FLOW,Flow,8.167372010228812
VET,VeChain,7.021934270157213
