,name,how much to buy
BTC,Bitcoin,10.336994208183764
ETH,Ethereum,5.391402939855449
BNB,BNB,1.1924564184850148
XRP,XRP,0.44487199058473126
ADA,Cardano,0.4381990904021392
SOL,Solana,0.3110502500577199
DOGE,Dogecoin,0.21475450060454598
DOT,Polkadot,0.2168963657023691
MATIC,Polygon,0.19639991193071443
SHIB,Shiba Inu,0.1792383099609821
AVAX,Avalanche,0.15183694094225994
UNI,Uniswap,0.12264229235682614
ETC,Ethereum Classic,0.13348786413765798
LTC,Litecoin,0.11335480658595062
ATOM,Cosmos,0.11313576980004234
NEAR,NEAR Protocol,0.09333970387063696
LINK,Chainlink,0.09721919828533243
CRO,Cronos,0.07796400677708189
XLM,Stellar,0.07297797900524366
FLOW,Flow,0.05494864267805229
VET,VeChain,0.04682880979348409
