,name,how much to buy
BTC,Bitcoin,1061.0854343433334
ETH,Ethereum,492.403737170852
BNB,BNB,123.72464802983738
XRP,XRP,50.85848190030681
ADA,Cardano,45.766340438506646
SOL,Solana,32.92275584261172
DOGE,Dogecoin,22.7089330631877
DOT,Polkadot,21.770517601405942
MATIC,Polygon,19.879562001977725
SHIB,Shiba Inu,18.05476601185389
AVAX,Avalanche,15.22482353524671
UNI,Uniswap,12.66304903675282
ETC,Ethereum Classic,12.977943969544704
LTC,Litecoin,11.269567852051317
ATOM,Cosmos,12.576509038710352
NEAR,NEAR Protocol,9.53800066468244
LINK,Chainlink,10.901837766975175
CRO,Cronos,7.713328741590563
XLM,Stellar,7.849969226732931
FLOW,Flow,5.25564610183647
VET,VeChain,4.854147662003156
