,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19155375,495237472048.81683,25853.708008786925
ETH,Ethereum,ETH,122441143.499,222071641133.4611,1813.7011366222237
BNB,BNB,BNB,161337261.09,57882112904.11647,358.7646927502237
XRP,XRP,XRP,99989294935,25079442598.245304,0.503110787504201
ADA,Cardano,ADA,34854947575.48,20354449368.10337,0.5954719757898935
SOL,Solana,SOL,511616946.142289,15267314634.854153,43.13676464270761
DOGE,Dogecoin,DOGE,132670764299.89409,10265496689.141356,0.07737572586780937
DOT,Polkadot,DOT,1233868647.4764404,9424696129.662157,8.426606871325369
MATIC,Polygon,MATIC,10000000000,8820964260.402243,1.0099202697134029
SHIB,Shiba Inu,SHIB,589735030408322.8,7950262741.820105,1.4479683941149548e-05
AVAX,Avalanche,AVAX,404229626.49901325,6756370987.011626,22.844821601528867
UNI,Uniswap,UNI,1000000000,5544641352.307419,7.274433884861672
ETC,Ethereum Classic,ETC,210700000,5433312896.799323,39.67213986818077
LTC,Litecoin,LTC,84000000,4953444227.709708,69.56435474345177
ATOM,Cosmos,ATOM,0,5855828074.912568,20.448447818289505
NEAR,NEAR Protocol,NEAR,1000000000,4218603801.4286823,5.358999173988349
LINK,Chainlink,LINK,1000000000,4720870701.984648,9.603073608073052
CRO,Cronos,CRO,30263013692,3486583601.5839243,0.13801138866848714
XLM,Stellar,XLM,50001787588.2682,3737982901.6217217,0.1473507016356771
FLOW,Flow,FLOW,1392681892,2317470129.096944,2.236508520649435
VET,VeChain,VET,85985041177,2189897552.266643,0.03020084029071464
