,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19170493,529182579234.41077,27604.015151535787
ETH,Ethereum,ETH,122669869.499,229395376793.07678,1870.0221800997906
BNB,BNB,BNB,161337261.09,65205720749.1162,404.15785112864904
XRP,XRP,XRP,99989275183,33613437262.529964,0.6741756415603597
ADA,Cardano,ADA,34988431994.953,20331807249.793785,0.5934812399144624
SOL,Solana,SOL,511616946.142289,16599823745.423944,46.73077820092909
DOGE,Dogecoin,DOGE,132670764299.89409,11745728268.256453,0.08853290572522789
DOT,Polkadot,DOT,1239247758.4216692,9935443299.393137,8.842319601944975
MATIC,Polygon,MATIC,10000000000,10117709348.99892,1.1583858014811699
SHIB,Shiba Inu,SHIB,589735030408322.8,8602887137.949238,1.5668298115939703e-05
AVAX,Avalanche,AVAX,404229626.49901325,7070733678.857744,23.879976560947078
UNI,Uniswap,UNI,1000000000,7220426376.556283,9.473022862860512
ETC,Ethereum Classic,ETC,210700000,5349488450.017033,38.9825818852341
LTC,Litecoin,LTC,84000000,5322245219.721216,74.62260678883946
ATOM,Cosmos,ATOM,0,5126338252.081967,17.901082290255708
NEAR,NEAR Protocol,NEAR,1000000000,4078584866.5138006,5.090616691413735
LINK,Chainlink,LINK,1000000000,5282049532.764754,10.74460913392598
CRO,Cronos,CRO,30263013692,3817848278.7107835,0.15112402365200694
XLM,Stellar,XLM,50001787570.25422,4145481448.1941943,0.16259802678473603
FLOW,Flow,FLOW,1359340091,2419590268.721521,2.335061058407181
VET,VeChain,VET,85985041177,2373825001.023643,0.03273738064130745
