,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19155262,496042448478.0175,25895.884299469122
ETH,Ethereum,ETH,122438765.499,220531770669.48972,1801.1597043690456
BNB,BNB,BNB,161337261.09,57524651563.397026,356.54907722344194
XRP,XRP,XRP,99989302361,25104231588.571083,0.5038377678021789
ADA,Cardano,ADA,34854947575.48,20477095066.52339,0.5990599911195909
SOL,Solana,SOL,511616946.142289,15378924432.591417,43.42916578054006
DOGE,Dogecoin,DOGE,132670764299.89409,10266146865.771225,0.07738062654531205
DOT,Polkadot,DOT,1233857154.1995313,9454779420.602058,8.453591167397706
MATIC,Polygon,MATIC,10000000000,8863612243.224806,1.0148030762913915
SHIB,Shiba Inu,SHIB,589735030408322.8,7997780277.448444,1.4566226854246172e-05
AVAX,Avalanche,AVAX,404229626.49901325,6732852596.525092,22.765299923648076
UNI,Uniswap,UNI,1000000000,5522067442.849329,7.244817467596488
ETC,Ethereum Classic,ETC,210700000,5441542099.433136,39.73314582244727
LTC,Litecoin,LTC,84000000,4939632363.3433,69.37172555161732
ATOM,Cosmos,ATOM,0,5936877414.414831,20.731470674889273
NEAR,NEAR Protocol,NEAR,1000000000,4184010640.041656,5.315054605589692
LINK,Chainlink,LINK,1000000000,4757801423.1363945,9.67819712998403
CRO,Cronos,CRO,30263013692,3487596022.08032,0.13805146387521974
XLM,Stellar,XLM,50001787588.2682,3705052479.1451077,0.1460525843474246
FLOW,Flow,FLOW,1392681892,2308336384.3390703,2.2276938663762498
VET,VeChain,VET,85985041177,2185439491.029778,0.030139359243219328
