,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19155375,495213215449.5316,25852.44170106467
ETH,Ethereum,ETH,122441143.499,221999436424.58688,1813.1114270947655
BNB,BNB,BNB,161337261.09,57912015971.57688,358.95003782958344
XRP,XRP,XRP,99989294935,25066776573.83432,0.50285669838356
ADA,Cardano,ADA,34854947575.48,20344283964.01565,0.5951745856150308
SOL,Solana,SOL,511616946.142289,15272278545.051878,43.15078983515488
DOGE,Dogecoin,DOGE,132670764299.89409,10263144242.601555,0.07735799440638143
DOT,Polkadot,DOT,1233868647.4764404,9428051432.145689,8.429606842313728
MATIC,Polygon,MATIC,10000000000,8819892648.809029,1.0097975799215277
SHIB,Shiba Inu,SHIB,589735030408322.8,7949000718.963753,1.4477385439492444e-05
AVAX,Avalanche,AVAX,404229626.49901325,6754497597.946207,22.838487248505327
UNI,Uniswap,UNI,1000000000,5546763464.798033,7.277218044562604
ETC,Ethereum Classic,ETC,210700000,5427881501.570554,39.632481730450095
LTC,Litecoin,LTC,84000000,4948961966.136412,69.50140750516584
ATOM,Cosmos,ATOM,0,5859527330.080454,20.461365551750827
NEAR,NEAR Protocol,NEAR,1000000000,4217431831.5284386,5.357510390963687
LINK,Chainlink,LINK,1000000000,4720411966.330605,9.602140459819156
CRO,Cronos,CRO,30263013692,3486699632.7367883,0.13801598159450454
XLM,Stellar,XLM,50001787588.2682,3737858025.6585283,0.14734577904472945
FLOW,Flow,FLOW,1392681892,2317949939.7814355,2.2369715689842073
VET,VeChain,VET,85985041177,2189313791.1004133,0.030192789650294965
