,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19170493,528204430597.88464,27552.991495726514
ETH,Ethereum,ETH,122669869.499,227538669259.21332,1854.8863725747112
BNB,BNB,BNB,161337261.09,64739941052.444695,401.27085717867936
XRP,XRP,XRP,99989275183,33381951394.43362,0.6695327919637201
ADA,Cardano,ADA,34988431994.953,20113032114.270367,0.5870952390490346
SOL,Solana,SOL,511616946.142289,16557960501.719275,46.612927434177806
DOGE,Dogecoin,DOGE,132670764299.89409,11747312591.794937,0.08854484749361104
DOT,Polkadot,DOT,1239247758.4216692,9869641471.023815,8.783757464423703
MATIC,Polygon,MATIC,10000000000,10147428355.840637,1.1617883577685741
SHIB,Shiba Inu,SHIB,589735030408322.8,8573497996.911477,1.561477215241523e-05
AVAX,Avalanche,AVAX,404229626.49901325,7015032541.381799,23.691857206187485
UNI,Uniswap,UNI,1000000000,7112325967.247613,9.331197768958784
ETC,Ethereum Classic,ETC,210700000,5173504504.140377,37.700158594722744
LTC,Litecoin,LTC,84000000,5309895593.95832,74.4494540630163
ATOM,Cosmos,ATOM,0,5082968201.587657,17.749634842847044
NEAR,NEAR Protocol,NEAR,1000000000,4037295778.6711984,5.039082415035061
LINK,Chainlink,LINK,1000000000,5266095370.342507,10.712155587585137
CRO,Cronos,CRO,30263013692,3805791009.542889,0.15064675402317748
XLM,Stellar,XLM,50001787570.25422,4129765754.253468,0.16198161084939805
FLOW,Flow,FLOW,1359340091,2400852335.2515745,2.316977741026418
VET,VeChain,VET,85985041177,2367879023.577884,0.03265537976641461
