,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19155375,494857122667.16693,25833.851995440808
ETH,Ethereum,ETH,122441143.499,221934680308.15347,1812.5825516319687
BNB,BNB,BNB,161337261.09,57934110579.568985,359.08698454507146
XRP,XRP,XRP,99989294935,25146877732.627693,0.5044635824649212
ADA,Cardano,ADA,34854947575.48,20387481281.317516,0.5964383285646618
SOL,Solana,SOL,511616946.142289,15274718822.715855,43.1576846746058
DOGE,Dogecoin,DOGE,132670764299.89409,10262268581.08377,0.07735139414653967
DOT,Polkadot,DOT,1233868647.4764404,9438791383.756176,8.439209417165326
MATIC,Polygon,MATIC,10000000000,8814760043.442677,1.0092099432365917
SHIB,Shiba Inu,SHIB,589735030408322.8,7948455358.984181,1.4476392184251103e-05
AVAX,Avalanche,AVAX,404229626.49901325,6747617048.58126,22.81522255166365
UNI,Uniswap,UNI,1000000000,5545953866.231378,7.276155871038257
ETC,Ethereum Classic,ETC,210700000,5431574291.359203,39.65944518272714
LTC,Litecoin,LTC,84000000,4949601118.226376,69.51038352279667
ATOM,Cosmos,ATOM,0,5859836189.741847,20.46244408421257
NEAR,NEAR Protocol,NEAR,1000000000,4217397966.5204554,5.357467371386985
LINK,Chainlink,LINK,1000000000,4722739954.884298,9.606875994183712
CRO,Cronos,CRO,30263013692,3479776634.4690485,0.13774194468219694
XLM,Stellar,XLM,50001787588.2682,3739053107.1525245,0.14739288897039973
FLOW,Flow,FLOW,1392681892,2317957297.599467,2.2369786697543588
VET,VeChain,VET,85985041177,2187818054.79465,0.03017216197607312
