,name,symbol,total_supply,quote
BTC,Bitcoin,BTC,19147081,"{'CAD': {'price': 28184.61681838239, 'volume_24h': 47256599024.950714, 'volume_change_24h': -27.2127, 'percent_change_1h': 0.08017626, 'percent_change_24h': 0.91577929, 'percent_change_7d': 7.29226215, 'percent_change_30d': -9.64715838, 'percent_change_60d': 10.71870895, 'percent_change_90d': -16.22830439, 'market_cap': 539653141175.52997, 'market_cap_dominance': 39.0654, 'fully_diluted_market_cap': 591876953186.0317, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
ETH,Ethereum,ETH,122320055.8115,"{'CAD': {'price': 2300.357757357321, 'volume_24h': 17071983193.000422, 'volume_change_24h': -36.1897, 'percent_change_1h': -0.67625357, 'percent_change_24h': 1.72316647, 'percent_change_7d': 11.45183356, 'percent_change_30d': -6.27961027, 'percent_change_60d': 67.37680506, 'percent_change_90d': 29.54525052, 'market_cap': 281379889266.3645, 'market_cap_dominance': 20.3708, 'fully_diluted_market_cap': 281379889266.3594, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
BNB,BNB,BNB,161337261.09,"{'CAD': {'price': 385.50946700815217, 'volume_24h': 1095684018.9246569, 'volume_change_24h': -27.556, 'percent_change_1h': -0.45579065, 'percent_change_24h': 0.09503538, 'percent_change_7d': 4.27003165, 'percent_change_30d': -8.51891253, 'percent_change_60d': 32.25032968, 'percent_change_90d': 22.04025069, 'market_cap': 62197041531.36099, 'market_cap_dominance': 4.5015, 'fully_diluted_market_cap': 77101893401.63358, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
XRP,XRP,XRP,99989302361,"{'CAD': {'price': 0.4660135510679974, 'volume_24h': 989870104.7090787, 'volume_change_24h': -51.492, 'percent_change_1h': -0.46524161, 'percent_change_24h': -0.1925489, 'percent_change_7d': 6.4296692, 'percent_change_30d': -5.35928819, 'percent_change_60d': 14.10314491, 'percent_change_90d': 7.75837858, 'market_cap': 23219601342.02709, 'market_cap_dominance': 1.6807, 'fully_diluted_market_cap': 46601355106.79721, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
ADA,Cardano,ADA,34854947575.48,"{'CAD': {'price': 0.6700602324183718, 'volume_24h': 1125875080.2334478, 'volume_change_24h': -12.3835, 'percent_change_1h': -0.35072869, 'percent_change_24h': -1.4914394, 'percent_change_7d': 3.35140489, 'percent_change_30d': -2.73243466, 'percent_change_60d': 21.86752639, 'percent_change_90d': 9.638705, 'market_cap': 22904028449.445633, 'market_cap_dominance': 1.6582, 'fully_diluted_market_cap': 30152710458.829327, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
SOL,Solana,SOL,511616946.142289,"{'CAD': {'price': 45.90215751539923, 'volume_24h': 928784994.0726384, 'volume_change_24h': -38.2921, 'percent_change_1h': 0.18396216, 'percent_change_24h': 0.66679653, 'percent_change_7d': 10.26989035, 'percent_change_30d': -18.04574137, 'percent_change_60d': 6.31923746, 'percent_change_90d': 20.72004704, 'market_cap': 16216514707.699661, 'market_cap_dominance': 1.1731, 'fully_diluted_market_cap': 23484321649.366245, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
DOGE,Dogecoin,DOGE,132670764299.89409,"{'CAD': {'price': 0.08451244273966532, 'volume_24h': 528822690.91028005, 'volume_change_24h': -17.5777, 'percent_change_1h': -0.62531526, 'percent_change_24h': 1.10069634, 'percent_change_7d': 1.50095813, 'percent_change_30d': -8.65475392, 'percent_change_60d': 7.1820022, 'percent_change_90d': 6.06643438, 'market_cap': 11212330371.122435, 'market_cap_dominance': 0.8115, 'fully_diluted_market_cap': 11212330371.127443, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
DOT,Polkadot,DOT,1231096722.999349,"{'CAD': {'price': 10.150288873360587, 'volume_24h': 394085410.7930723, 'volume_change_24h': -39.6839, 'percent_change_1h': -0.1693538, 'percent_change_24h': -0.38053863, 'percent_change_7d': 4.31774835, 'percent_change_30d': -15.22787885, 'percent_change_60d': 21.92822841, 'percent_change_90d': 9.83820257, 'market_cap': 11324403772.86686, 'market_cap_dominance': 0.8192, 'fully_diluted_market_cap': 12495987369.495344, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
MATIC,Polygon,MATIC,10000000000,"{'CAD': {'price': 1.175528613961349, 'volume_24h': 501907968.71571755, 'volume_change_24h': -12.87, 'percent_change_1h': -0.8865281, 'percent_change_24h': 1.21425678, 'percent_change_7d': -0.1376044, 'percent_change_30d': -2.00564016, 'percent_change_60d': 64.94073323, 'percent_change_90d': 89.26157701, 'market_cap': 10267440115.62008, 'market_cap_dominance': 0.7428, 'fully_diluted_market_cap': 11755286139.614145, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
SHIB,Shiba Inu,SHIB,589735030408322.8,"{'CAD': {'price': 1.711375422492688e-05, 'volume_24h': 885130881.8113515, 'volume_change_24h': -26.3957, 'percent_change_1h': -1.4501288, 'percent_change_24h': 1.09760018, 'percent_change_7d': 4.51283136, 'percent_change_30d': 6.2869404, 'percent_change_60d': 30.03154521, 'percent_change_90d': 58.07003188, 'market_cap': 9396534008.621517, 'market_cap_dominance': 0.6801, 'fully_diluted_market_cap': 10092580368.23147, 'tvl': None, 'last_updated': '2022-09-11T02:09:26.000Z'}}"
