,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19154618,480281552859.77515,25073.930101857168
ETH,Ethereum,ETH,122428081.499,212419301358.297,1735.0537454924674
BNB,BNB,BNB,161337261.09,56167583700.43075,348.1377043403405
XRP,XRP,XRP,99989302361,22905758514.689552,0.45971477753220613
ADA,Cardano,ADA,34854947575.48,19926945691.461006,0.5829653019720996
SOL,Solana,SOL,511616946.142289,14511924256.28611,40.98074940259523
DOGE,Dogecoin,DOGE,132670764299.89409,10041078830.893341,0.07568418621751587
DOT,Polkadot,DOT,1233508715.7160854,9417697652.06734,8.423060205384218
MATIC,Polygon,MATIC,10000000000,8595764632.734907,0.9841369582749794
SHIB,Shiba Inu,SHIB,589735030408322.8,7856317566.700542,1.430858312502535e-05
AVAX,Avalanche,AVAX,404229626.49901325,6517317125.733128,22.037883656688955
UNI,Uniswap,UNI,1000000000,5367816944.606618,7.042444585406982
ETC,Ethereum Classic,ETC,210700000,5091617030.591913,37.181783893431536
LTC,Litecoin,LTC,84000000,4949569489.999751,69.51659015634068
ATOM,Cosmos,ATOM,0,5697585100.581076,19.895866157449547
NEAR,NEAR Protocol,NEAR,1000000000,4001377313.8060164,5.083050869161996
LINK,Chainlink,LINK,1000000000,4802673976.289419,9.769475722030517
CRO,Cronos,CRO,30263013692,3384018628.6036563,0.13395150198075015
XLM,Stellar,XLM,50001787588.26975,3551298635.685851,0.14003025870935015
FLOW,Flow,FLOW,1392681892,2217081447.0600853,2.1396269514187276
VET,VeChain,VET,85985041177,2123869319.9075923,0.029290246049404178
