,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19153687,508949104671.76526,26571.86079483106
ETH,Ethereum,ETH,122413813.499,236337121578.3134,1930.640953198015
BNB,BNB,BNB,161337261.09,59353718804.6008,367.88599486321425
XRP,XRP,XRP,99989302361,24429844235.105175,0.4903029253750969
ADA,Cardano,ADA,34854947575.48,21983663448.104755,0.6431348385703245
SOL,Solana,SOL,511616946.142289,15793705922.605886,44.616957535972254
DOGE,Dogecoin,DOGE,132670764299.89409,10893139745.800116,0.08210655756212307
DOT,Polkadot,DOT,1233169834.757086,10389417041.81762,9.29496997835643
MATIC,Polygon,MATIC,10000000000,9536728151.018839,1.0918687325030778
SHIB,Shiba Inu,SHIB,589735030408322.8,8668964087.240839,1.578864298661988e-05
AVAX,Avalanche,AVAX,404229626.49901325,7277104716.9412985,24.607532059188227
UNI,Uniswap,UNI,1000000000,6080269321.357961,7.97716468387348
ETC,Ethereum Classic,ETC,210700000,6223487153.987808,45.45311950620359
LTC,Litecoin,LTC,84000000,5411695160.141642,76.01510180374714
ATOM,Cosmos,ATOM,0,6043911245.869458,21.105230916701736
NEAR,NEAR Protocol,NEAR,1000000000,4576467370.643523,5.8136023228247895
LINK,Chainlink,LINK,1000000000,5223980088.4189415,10.626485765667175
CRO,Cronos,CRO,30263013692,3701269133.951673,0.14650940616494018
XLM,Stellar,XLM,50001787588.26975,3755390320.5791388,0.14807771899312624
FLOW,Flow,FLOW,1392681892,2527962595.2574296,2.439647360796593
VET,VeChain,VET,85985041177,2330408029.8040214,0.03213861792185824
