,name,symbol,total_supply,MarketCap,price
BTC,Bitcoin,BTC,19147850,541382334218.6238,28273.79231708123
ETH,Ethereum,ETH,122328448.1865,282918057768.7426,2312.7740273252734
BNB,BNB,BNB,161337261.09,62101190712.799095,384.91536482794703
XRP,XRP,XRP,99989302361,23150750501.892178,0.4646317261161965
ADA,Cardano,ADA,34854947575.48,22900836710.755352,0.6699668577016337
SOL,Solana,SOL,511616946.142289,16363519201.851791,46.318337111997224
DOGE,Dogecoin,DOGE,132670764299.89409,11156794880.785444,0.08409384644507058
DOT,Polkadot,DOT,1231332499.1693795,11314102354.65722,10.138912841451198
MATIC,Polygon,MATIC,10000000000,10257436807.001532,1.1743833260041783
SHIB,Shiba Inu,SHIB,589735030408322.8,9356801416.143826,1.7041389901894735e-05
AVAX,Avalanche,AVAX,404229626.49901325,7941931927.034889,26.861466228614482
UNI,Uniswap,UNI,1000000000,6458265234.738669,8.658402676840922
ETC,Ethereum Classic,ETC,210700000,6907257895.490296,50.48632815820239
LTC,Litecoin,LTC,84000000,5850840328.135236,82.23565689449943
ATOM,Cosmos,ATOM,0,5910255079.489387,20.638505953323037
NEAR,NEAR Protocol,NEAR,1000000000,4899947475.554199,6.274252479312744
LINK,Chainlink,LINK,1000000000,5070217673.943107,10.313706221896632
CRO,Cronos,CRO,30263013692,4065674311.0865827,0.16093386009500732
XLM,Stellar,XLM,50001787595.143166,3786637001.079201,0.14950195348853165
FLOW,Flow,FLOW,1390757889,2846859185.056955,2.747403189593664
VET,VeChain,VET,85985041177,2444981828.8441916,0.033718703256321085
